id,score
0,1.0
1,0.005885714285714285
2,0.1840135372217915
3,0.011066666666666666
4,0.5325418059891791
5,0.08706233661668444
6,0.06447521367521367
7,0.07216525533290238
8,0.0006666666666666666
9,0.1136049275222011
10,0.01976666666666667
11,1.0
12,0.9995
13,0.015564285714285715
14,0.055447373737373726
15,1.0
16,0.02365
17,0.9907273396538103
18,1.0
19,0.035312854030501085
20,0.03871796157059316
21,0.0
22,0.0
23,0.19706900204370792
24,0.01165
25,0.0
26,0.5848418762990948
27,0.09229800992089374
28,1.0
29,0.0002857142857142857
30,0.02813412698412699
31,0.16675745335561123
32,1.0
33,0.07869126984126984
34,1.0
35,0.10612756132756132
36,0.002105263157894737
37,0.8720650094671832
38,0.017107142857142855
39,0.0015555555555555553
40,1.0
41,1.0
42,0.023058869994739554
43,0.14108578643578643
44,0.06672440868310435
45,0.09554626256440499
46,1.0
47,0.7531804005304006
48,0.9261553684718064
49,0.07037829915933365
50,0.02428888888888889
51,1.0
52,0.002
53,0.10743768115942029
54,0.012140134314595404
55,0.048661748449472235
56,0.05781755368814193
57,0.026055038375545438
58,0.0
59,0.0
60,0.8014611795367315
61,0.10307912353347137
62,0.16280143288084464
63,0.14325668865523777
64,0.0
65,0.2749622377622379
66,0.01748005240373661
67,0.09783571428571429
68,0.0
69,0.06698968253968254
70,0.20080798432147043
71,0.0
72,0.2556540283790284
73,0.029850648894491908
74,0.09211738801278442
75,0.08736511544011544
76,0.15361436521014998
77,0.07173968253968253
78,0.03131124431124432
79,0.07118489367775083
80,0.013455555555555556
81,0.34188326064032576
82,0.001
83,0.03222498057498058
84,0.06349994188817717
85,0.9967090909090909
86,0.04689102829537611
87,0.25161706094678576
88,0.9949608678437202
89,1.0
90,0.11012994066086632
91,0.14418361083361084
92,0.05911700580743132
93,0.1709873701633764
94,0.11372085500685582
95,0.12542621722497463
96,0.009126984126984126
97,0.0874381673881674
98,0.34508479245201706
99,0.13172067970343831
100,0.006674358974358975
101,0.061890882707673754
102,1.0
103,0.04560949920019688
104,1.0
105,0.6945883559034942
106,0.10847337662337661
107,0.11804196787244024
108,0.0798209677419355
109,0.6568209082832129
110,0.2360778712737668
111,0.9845310660562457
112,0.0
113,0.021018253968253967
114,0.03292039072039071
115,0.17397306614953673
116,0.01659126984126984
117,0.6149181604305148
118,0.6897683285224365
119,0.05553736263736263
120,0.01542142857142857
121,0.09532303992303995
122,0.9570559523809523
123,0.021765140415140417
124,0.015316666666666666
125,1.0
126,0.009666666666666665
127,0.12084826330532214
128,0.007333333333333333
129,1.0
130,0.01855409678041257
131,0.004687866787916706
132,0.09949726939726937
133,1.0
134,0.04761163254116625
135,0.06440409678041258
136,0.02256130043086565
137,0.08510000000000001
138,0.002261904761904762
139,0.6741663548652783
140,0.08633743319766342
141,0.30707646242646264
142,0.0002857142857142857
143,0.0036
144,0.0
145,0.0
146,0.033131295410242775
147,1.0
148,0.047035262587894165
149,0.0
150,0.07552336940214421
151,1.0
152,0.12836193528693532
153,0.07783676330978961
154,0.4552766486068038
155,0.03540641025641026
156,0.04234198921391207
157,1.0
158,0.030329120879120878
159,0.12333549783549781
160,0.9897928571428573
